,onset,offset,label,onset_sample,offset_sample,length
253,27.060529,27.221529,1,1193369,1200469,7100
254,27.224529,27.247529,2,1200601,1201616,1015
255,27.433529,27.538529,1,1209818,1214449,4631
256,27.627529,27.638529,2,1218374,1218859,485
257,27.901529,27.919529,2,1230457,1231251,794
258,27.963529,27.978529,2,1233191,1233853,662
259,27.984529,28.018529,1,1234117,1235617,1500
260,28.021529,28.081529,1,1235749,1238395,2646
261,28.084529,28.141529,1,1238527,1241041,2514
262,28.145529,28.167529,2,1241217,1242188,971
263,28.176529,28.194529,2,1242584,1243378,794
264,28.199529,28.226529,1,1243599,1244789,1190
265,28.252529,28.265529,2,1245936,1246509,573
266,28.301529,28.510529,1,1248097,1257314,9217
267,28.514529,28.548529,1,1257490,1258990,1500
268,28.584529,28.599529,2,1260577,1261239,662
269,28.615529,28.632529,2,1261944,1262694,750
270,28.660529,28.669529,2,1263929,1264326,397
271,28.671529,28.678529,2,1264414,1264723,309
272,28.688529,28.697529,2,1265164,1265561,397
273,28.702529,28.709529,2,1265781,1266090,309
274,28.718529,28.994529,1,1266487,1278658,12171
275,29.158529,29.165529,2,1285891,1286199,308
276,29.389529,29.422529,1,1296078,1297533,1455
277,29.535529,29.807529,1,1302516,1314512,11996
278,29.829529,29.953529,1,1315482,1320950,5468
279,29.976529,29.985529,2,1321964,1322361,397
280,29.993529,30.011529,2,1322714,1323508,794
281,30.043529,30.244529,1,1324919,1333783,8864
282,30.248529,30.297529,1,1333960,1336121,2161
283,30.322529,30.330529,2,1337223,1337576,353
284,30.332529,30.344529,2,1337664,1338193,529
285,30.454529,30.594529,1,1343044,1349218,6174
286,30.645529,30.661529,2,1351467,1352173,706
287,30.679529,30.699529,2,1352967,1353849,882
288,30.871529,30.888529,2,1361434,1362184,750
289,30.891529,31.158529,1,1362316,1374091,11775
290,31.160529,31.170529,2,1374179,1374620,441
291,31.188529,31.206529,2,1375414,1376207,793
292,31.211529,31.253529,1,1376428,1378280,1852
293,31.272529,31.500529,1,1379118,1389173,10055
294,31.525529,31.615529,1,1390275,1394244,3969
295,31.639529,31.667529,2,1395303,1396538,1235
296,31.675529,31.686529,2,1396890,1397375,485
297,32.036529,32.043529,2,1412810,1413119,309
298,32.048529,32.117529,1,1413340,1416383,3043
299,32.201529,32.535529,1,1420087,1434816,14729
300,32.923529,32.945529,1,1451927,1452897,970
301,33.002529,33.016529,2,1455411,1456028,617
302,33.050529,33.071529,2,1457528,1458454,926
303,33.074529,33.372529,1,1458586,1471728,13142
304,33.391529,33.398529,2,1472566,1472875,309
305,33.624529,33.635529,1,1482841,1483326,485
306,33.640529,33.839529,1,1483547,1492323,8776
307,33.922529,33.930529,2,1495983,1496336,353
308,33.972529,34.042529,1,1498188,1501275,3087
309,34.096529,34.111529,2,1503656,1504318,662
310,34.131529,34.225529,2,1505200,1509345,4145
311,34.233529,34.275529,2,1509698,1511550,1852
312,34.285529,34.311529,2,1511991,1513138,1147
313,34.317529,34.328529,2,1513403,1513888,485
314,34.347529,34.379529,2,1514726,1516137,1411
315,34.484529,34.687529,1,1520767,1529720,8953
316,34.719529,34.730529,2,1531131,1531616,485
317,34.733529,34.740529,2,1531748,1532057,309
318,34.742529,34.800529,2,1532145,1534703,2558
319,34.802529,34.819529,2,1534791,1535541,750
320,34.863529,34.903529,1,1537481,1539245,1764
321,34.923529,34.932529,2,1540127,1540524,397
322,34.946529,34.990529,1,1541141,1543082,1941
323,35.016529,35.066529,1,1544228,1546433,2205
324,35.118529,35.138529,1,1548727,1549609,882
325,35.205529,35.249529,1,1552563,1554504,1941
326,35.255529,35.306529,1,1554768,1557017,2249
327,35.358529,35.394529,1,1559311,1560898,1587
328,35.474529,35.511529,1,1564426,1566058,1632
329,35.513529,35.651529,1,1566146,1572232,6086
330,35.653529,35.671529,1,1572320,1573114,794
331,35.673529,35.702529,1,1573202,1574481,1279
332,36.097529,36.106529,2,1591901,1592297,396
333,36.109529,36.355529,1,1592430,1603278,10848
334,36.464529,36.555529,1,1608085,1612098,4013
335,36.578529,36.593529,2,1613113,1613774,661
336,36.601529,36.688529,2,1614127,1617964,3837
337,36.696529,36.901529,1,1618316,1627357,9041
338,36.905529,36.937529,1,1627533,1628945,1412
339,36.988529,37.007529,2,1631194,1632032,838
340,37.009529,37.030529,2,1632120,1633046,926
341,37.032529,37.043529,2,1633134,1633619,485
342,37.049529,37.135529,2,1633884,1637676,3792
343,37.144529,37.155529,2,1638073,1638558,485
344,37.165529,37.208529,2,1638999,1640896,1897
345,37.260529,37.316529,1,1643189,1645658,2469
346,37.319529,37.587529,1,1645791,1657610,11819
347,37.617529,37.633529,2,1658933,1659638,705
348,37.640529,37.672529,2,1659947,1661358,1411
349,37.700529,37.731529,1,1662593,1663960,1367
350,37.753529,37.769529,2,1664930,1665636,706
351,37.800529,38.037529,1,1667003,1677455,10452
352,38.057529,38.064529,2,1678337,1678645,308
353,38.183529,38.193529,2,1683893,1684334,441
354,38.203529,38.236529,1,1684775,1686230,1455
355,38.317529,38.491529,1,1689803,1697476,7673
356,38.507529,38.586529,1,1698182,1701665,3483
357,38.600529,38.612529,2,1702283,1702812,529
358,38.657529,38.693529,1,1704797,1706384,1587
359,38.718529,38.736529,2,1707487,1708280,793
360,38.756529,38.799529,1,1709162,1711059,1897
361,38.801529,39.208529,1,1711147,1729096,17949
362,39.221529,39.241529,2,1729669,1730551,882
363,39.245529,39.279529,2,1730727,1732227,1500
364,39.281529,39.297529,2,1732315,1733021,706
365,39.300529,39.325529,2,1733153,1734255,1102
366,39.327529,39.402529,2,1734344,1737651,3307
367,39.406529,39.414529,2,1737827,1738180,353
368,39.416529,39.428529,2,1738268,1738798,530
369,39.432529,39.455529,2,1738974,1739988,1014
370,39.462529,39.752529,1,1740297,1753086,12789
371,39.758529,39.775529,2,1753351,1754100,749
372,39.787529,39.828529,2,1754630,1756438,1808
373,39.844529,39.859529,2,1757143,1757805,662
374,39.873529,39.882529,2,1758422,1758819,397
375,39.886529,40.147529,1,1758995,1770506,11511
376,40.167529,40.190529,2,1771388,1772402,1014
377,40.210529,40.240529,2,1773284,1774607,1323
378,40.250529,40.271529,2,1775048,1775974,926
379,40.273529,40.304529,2,1776062,1777429,1367
380,40.362529,40.372529,2,1779987,1780428,441
381,40.427529,40.494529,1,1782854,1785808,2954
382,40.497529,40.521529,1,1785941,1786999,1058
383,40.538529,40.559529,1,1787749,1788675,926
384,40.562529,40.576529,1,1788807,1789424,617
385,40.677529,40.956529,1,1793879,1806182,12303
386,40.974529,40.981529,2,1806976,1807285,309
387,40.989529,41.040529,2,1807638,1809887,2249
388,41.045529,41.056529,2,1810107,1810592,485
389,41.060529,41.073529,2,1810769,1811342,573
390,41.080529,41.346529,1,1811651,1823381,11730
391,41.370529,41.377529,2,1824440,1824749,309
392,41.457529,41.471529,2,1828277,1828894,617
393,41.646529,41.670529,2,1836611,1837670,1059
394,41.673529,41.713529,1,1837802,1839566,1764
395,41.808529,41.831529,1,1843756,1844770,1014
396,41.833529,41.849529,1,1844858,1845564,706
397,41.868529,41.924529,1,1846402,1848871,2469
398,41.931529,41.957529,1,1849180,1850327,1147
399,41.963529,42.313529,1,1850591,1866026,15435
400,42.355529,42.373529,2,1867878,1868672,794
401,42.382529,42.393529,2,1869069,1869554,485
402,42.413529,42.573529,1,1870436,1877492,7056
403,42.575529,42.636529,1,1877580,1880270,2690
404,42.683529,42.707529,2,1882343,1883402,1059
405,42.714529,42.753529,2,1883710,1885430,1720
406,42.755529,42.768529,2,1885518,1886092,574
407,42.874529,42.895529,2,1890766,1891692,926
408,42.903529,43.045529,1,1892045,1898307,6262
409,43.078529,43.086529,2,1899763,1900115,352
410,43.097529,43.115529,2,1900601,1901394,793
411,43.124529,43.163529,2,1901791,1903511,1720
412,43.208529,43.228529,2,1905496,1906378,882
413,43.235529,43.247529,2,1906686,1907216,530
414,43.270529,43.278529,2,1908230,1908583,353
415,43.285529,43.341529,1,1908891,1911361,2470
416,43.407529,43.801529,1,1914272,1931647,17375
417,43.828529,43.864529,2,1932838,1934425,1587
418,43.901529,44.091529,1,1936057,1944436,8379
419,44.098529,44.127529,2,1944745,1946024,1279
420,44.133529,44.171529,2,1946288,1947964,1676
421,44.178529,44.231529,2,1948273,1950610,2337
422,44.233529,44.275529,2,1950698,1952550,1852
423,44.277529,44.287529,2,1952639,1953080,441
424,44.296529,44.306529,2,1953476,1953917,441
425,44.406529,44.449529,1,1958327,1960224,1897
426,44.452529,44.485529,1,1960356,1961811,1455
427,44.516529,44.575529,1,1963178,1965780,2602
428,44.579529,44.775529,1,1965957,1974600,8643
429,44.777529,44.788529,1,1974689,1975174,485
430,44.808529,44.858529,1,1976056,1978261,2205
431,44.865529,44.906529,1,1978569,1980377,1808
432,44.958529,45.199529,1,1982671,1993299,10628
433,45.227529,45.237529,2,1994534,1994975,441
434,45.245529,45.257529,2,1995327,1995857,530
435,45.262529,45.280529,2,1996077,1996871,794
436,45.370529,45.393529,2,2000840,2001854,1014
437,45.453529,45.464529,2,2004500,2004985,485
438,45.474529,45.702529,1,2005426,2015481,10055
439,45.916529,46.069529,1,2024918,2031666,6748
440,46.109529,46.126529,2,2033430,2034179,749
441,46.131529,46.145529,2,2034400,2035017,617
442,46.154529,46.162529,2,2035414,2035767,353
443,46.180529,46.196529,2,2036561,2037266,705
444,46.219529,46.239529,2,2038281,2039163,882
445,46.382529,46.703529,1,2045469,2059625,14156
446,46.710529,46.826529,1,2059934,2065049,5115
447,46.834529,46.843529,2,2065402,2065799,397
448,46.867529,46.890529,2,2066858,2067872,1014
449,46.896529,47.149529,1,2068136,2079294,11158
450,47.172529,47.182529,2,2080308,2080749,441
451,47.472529,47.495529,1,2093538,2094552,1014
452,47.505529,47.519529,2,2094993,2095611,618
453,47.588529,47.944529,1,2098654,2114353,15699
454,47.957529,47.965529,2,2114927,2115279,352
455,48.007529,48.278529,1,2117132,2129083,11951
456,48.610529,48.699529,1,2143724,2147649,3925
457,48.786529,49.045529,1,2151485,2162907,11422
458,49.182529,49.191529,2,2168949,2169346,397
459,49.463529,49.471529,2,2181341,2181694,353
460,49.487529,49.617529,1,2182400,2188133,5733
461,49.621529,49.757529,1,2188309,2194307,5998
462,49.761529,49.769529,2,2194483,2194836,353
463,49.787529,49.838529,1,2195630,2197879,2249
464,49.844529,49.895529,1,2198143,2200392,2249
465,49.913529,49.947529,2,2201186,2202686,1500
466,49.952529,50.009529,2,2202906,2205420,2514
467,50.011529,50.243529,1,2205508,2215739,10231
468,50.271529,50.301529,2,2216974,2218297,1323
469,50.304529,50.336529,2,2218429,2219840,1411
470,50.348529,50.403529,1,2220370,2222795,2425
471,50.557529,50.738529,1,2229587,2237569,7982
472,50.781529,50.815529,1,2239465,2240964,1499
473,50.836529,50.892529,2,2241890,2244360,2470
474,50.895529,51.116529,1,2244492,2254238,9746
475,51.126529,51.186529,1,2254679,2257325,2646
476,51.372529,51.443529,1,2265528,2268659,3131
477,51.540529,51.846529,1,2272937,2286431,13494
478,51.879529,51.887529,2,2287887,2288240,353
479,51.902529,51.915529,2,2288901,2289474,573
480,51.964529,51.978529,2,2291635,2292253,618
481,51.984529,52.003529,2,2292517,2293355,838
482,52.005529,52.019529,2,2293443,2294061,618
483,52.022529,52.070529,2,2294193,2296310,2117
484,52.073529,52.101529,2,2296442,2297677,1235
485,52.107529,52.275529,1,2297942,2305350,7408
486,52.279529,52.325529,1,2305527,2307555,2028
487,52.335529,52.350529,2,2307996,2308658,662
488,52.356529,52.416529,2,2308922,2311568,2646
489,52.433529,52.509529,1,2312318,2315670,3352
490,52.536529,52.589529,2,2316860,2319198,2338
491,52.617529,52.909529,1,2320433,2333310,12877
492,53.041529,53.050529,2,2339131,2339528,397
493,53.099529,53.134529,2,2341689,2343232,1543
494,53.141529,53.157529,2,2343541,2344247,706
495,53.185529,53.216529,1,2345481,2346848,1367
496,53.225529,53.440529,1,2347245,2356727,9482
497,53.491529,53.512529,2,2358976,2359902,926
498,53.525529,53.860529,1,2360475,2375249,14774
499,53.978529,53.988529,2,2380453,2380894,441
500,54.095529,54.104529,2,2385612,2386009,397
501,54.189529,54.238529,1,2389758,2391919,2161
502,54.289529,54.334529,1,2394168,2396152,1984
503,54.346529,54.431529,1,2396681,2400430,3749
504,54.435529,54.518529,1,2400606,2404267,3661
505,54.521529,54.740529,1,2404399,2414057,9658
506,54.766529,54.803529,2,2415203,2416835,1632
507,54.812529,54.829529,2,2417232,2417982,750
508,54.850529,55.093529,1,2418908,2429624,10716
509,55.099529,55.116529,2,2429889,2430638,749
510,55.121529,55.166529,2,2430859,2432843,1984
511,55.192529,55.221529,2,2433990,2435269,1279
512,55.476529,55.518529,1,2446514,2448367,1853
513,55.533529,55.542529,1,2449028,2449425,397
514,55.619529,55.670529,1,2452821,2455070,2249
515,55.693529,55.864529,1,2456084,2463625,7541
516,55.867529,55.984529,1,2463758,2468917,5159
517,56.004529,56.021529,2,2469799,2470549,750
518,56.031529,56.250529,1,2470990,2480648,9658
519,56.254529,56.261529,2,2480824,2481133,309
520,56.278529,56.318529,2,2481883,2483647,1764
521,56.321529,56.328529,2,2483779,2484088,309
522,56.334529,56.437529,2,2484352,2488895,4543
523,56.449529,56.464529,2,2489424,2490085,661
524,56.563529,56.608529,1,2494451,2496436,1985
525,56.619529,56.652529,1,2496921,2498376,1455
526,56.688529,56.733529,1,2499964,2501948,1984
527,56.738529,56.794529,1,2502169,2504638,2469
528,56.813529,56.932529,1,2505476,2510724,5248
529,56.936529,56.943529,2,2510900,2511209,309
530,56.945529,56.957529,2,2511297,2511827,530
531,56.968529,56.990529,2,2512312,2513282,970
532,56.995529,57.247529,1,2513502,2524616,11114
533,57.258529,57.269529,2,2525101,2525586,485
534,57.273529,57.376529,2,2525762,2530304,4542
535,57.394529,57.428529,2,2531098,2532598,1500
536,57.567529,57.635529,1,2538728,2541726,2998
537,58.009529,58.022529,2,2558220,2558793,573
538,58.025529,58.079529,1,2558925,2561307,2382
539,58.171529,58.645529,1,2565364,2586267,20903
540,58.649529,58.658529,2,2586444,2586841,397
541,58.673529,58.682529,2,2587502,2587899,397
542,58.684529,58.709529,2,2587987,2589090,1103
543,58.712529,58.723529,2,2589222,2589707,485
544,58.725529,58.746529,2,2589795,2590721,926
545,58.764529,58.902529,1,2591515,2597601,6086
546,58.961529,59.219529,1,2600203,2611581,11378
547,59.233529,59.252529,2,2612198,2613036,838
548,59.292529,59.301529,2,2614800,2615197,397
549,59.352529,59.363529,2,2617446,2617931,485
550,59.367529,59.376529,2,2618108,2618504,396
551,59.408529,59.415529,2,2619916,2620224,308
552,59.428529,59.439529,2,2620798,2621283,485
553,59.568529,59.576529,2,2626972,2627324,352
554,59.649529,59.710529,1,2630544,2633234,2690
555,59.713529,59.741529,1,2633366,2634601,1235
556,59.744529,59.757529,1,2634733,2635307,574
557,59.775529,59.815529,1,2636100,2637864,1764
558,59.883529,59.935529,1,2640863,2643156,2293
559,59.939529,59.991529,1,2643333,2645626,2293
560,59.998529,60.009529,1,2645935,2646420,485
561,60.013529,60.026529,1,2646596,2647169,573
562,60.091529,60.106529,1,2650036,2650697,661
563,60.116529,60.155529,1,2651138,2652858,1720
564,60.220529,60.437529,1,2655725,2665295,9570
565,60.439529,60.466529,1,2665383,2666573,1190
566,60.518529,60.572529,2,2668867,2671248,2381
567,60.574529,60.592529,2,2671336,2672130,794
568,60.597529,60.613529,2,2672351,2673056,705
569,60.923529,61.222529,1,2686727,2699913,13186
570,61.248529,61.256529,2,2701060,2701412,352
571,61.259529,61.287529,2,2701545,2702780,1235
572,61.289529,61.303529,2,2702868,2703485,617
573,61.309529,61.327529,2,2703750,2704544,794
574,61.331529,61.524529,1,2704720,2713231,8511
575,61.528529,61.552529,1,2713408,2714466,1058
576,61.555529,61.591529,1,2714598,2716186,1588
577,61.930529,62.034529,1,2731136,2735722,4586
578,62.167529,62.257529,1,2741588,2745557,3969
579,62.270529,62.582529,1,2746130,2759889,13759
580,62.626529,62.640529,2,2761829,2762447,618
581,62.648529,62.838529,1,2762800,2771179,8379
582,62.841529,62.895529,1,2771311,2773692,2381
