223.291267	223.311833	1
223.320367	223.3456	1
223.3962	223.411533	1
223.822667	223.853433	1
223.893833	223.920233	1
223.9345	223.977633	1
224.002767	224.022567	1
224.181667	224.194933	1
224.4037	224.412367	1
224.440367	224.459267	1
224.482467	224.501133	1
224.5719	224.580933	1
226.552533	226.563933	1
226.8183	226.832033	1
226.867367	226.8777	1
227.642	227.761	1
228.2762	228.3159	1
228.784333	228.9092	1
229.360233	229.525633	1
229.536067	229.606467	1
229.6157	229.746133	1
230.215733	230.3699	1
230.376333	230.4722	1
231.097433	231.167967	1
231.1707	231.183567	1
231.199333	231.287	1
231.311367	231.3636	1
231.368667	231.4012	1
231.898167	231.999933	1
232.671533	232.777867	1
233.892033	233.998367	1
234.336567	234.345233	1
234.4037	234.412	1
234.991967	235.095533	1
237.625467	237.658433	1
241.449733	241.55	1
242.1758	242.198533	1
243.050467	243.1495	1
249.381133	249.439633	1
252.4695	252.479767	1
252.483467	252.4927	1
253.476667	253.579167	1
254.571967	254.687567	1
255.214467	255.227033	1
255.264467	255.274767	1
255.282867	255.298067	1
255.326233	255.334967	1
255.3435	255.364133	1
255.3867	255.424633	1
255.466267	255.482833	1
255.498233	255.546167	1
255.564967	255.588533	1
255.6037	255.6167	1
255.624267	255.6443	1
256.004967	256.309533	1
256.3161	256.347933	1
256.7883	256.9641	1
256.977067	256.989067	1
256.991267	257.147333	1
257.149433	257.281833	1
257.8403	257.848667	1
257.891333	257.900067	1
257.9437	257.9561	1
257.978033	257.9893	1
258.024833	258.046933	1
258.103633	258.115367	1
258.134767	258.152133	1
258.207967	258.216733	1
258.250567	258.261767	1
258.400667	258.511767	1
258.7802	258.789433	1
258.814767	258.849833	1
258.8517	258.8996	1
259.297767	259.311367	1
259.36	259.3823	1
259.384233	259.492833	1
259.511267	259.545833	1
259.5517	259.610833	1
259.631967	259.651433	1
259.6657	259.6795	1
259.690067	259.710333	1
259.851733	259.8676	1
259.868933	259.962333	1
260.127367	260.1377	1
260.243633	260.2521	1
260.255267	260.371267	1
260.376067	260.463533	1
260.4761	260.494433	1
260.777067	260.924767	1
260.930367	261.001967	1
261.011533	261.102167	1
261.469467	261.547633	1
261.563467	261.582233	1
261.583867	261.646433	1
261.656967	261.665033	1
261.673633	261.695733	1
261.7084	261.7669	1
261.7808	261.792567	1
261.795667	261.806133	1
261.812567	261.873267	1
261.885267	261.9028	1
261.923267	261.980333	1
261.994	262.011167	1
262.030467	262.08	1
262.085033	262.112067	1
262.113167	262.135	1
262.258667	262.3935	1
262.4718	262.483367	1
262.566833	262.5749	1
262.765633	262.775233	1
262.7777	262.910367	1
262.9137	262.9944	1
262.998233	263.0536	1
263.067167	263.081667	1
263.085333	263.105433	1
263.115733	263.128133	1
263.239267	263.3637	1
263.373433	263.4658	1
263.8231	263.840967	1
263.867667	263.8831	1
263.8968	263.9414	1
263.956467	264.082633	1
264.1	264.175933	1
264.1783	264.261833	1
264.269667	264.306033	1
264.374067	264.385533	1
264.484733	264.515133	1
264.651367	264.821233	1
264.845	264.924367	1
264.931133	264.968833	1
265.2558	265.4302	1
265.433167	265.4753	1
265.4868	265.607233	1
265.693833	265.723933	1
265.7329	265.809167	1
266.0637	266.3161	1
266.318133	266.3811	1
266.385467	266.417067	1
266.768267	266.777867	1
266.7839	266.7974	1
266.8009	266.855033	1
266.858633	266.927133	1
266.941467	267.024967	1
267.027467	267.1045	1
267.1117	267.136633	1
267.1401	267.1596	1
267.2643	267.412267	1
267.4134	267.431767	1
267.4526	267.462367	1
267.466833	267.505433	1
267.597433	267.658567	1
267.666833	267.699233	1
268.0482	268.292933	1
268.6586	268.670433	1
268.671633	268.680767	1
268.684033	268.770767	1
268.7837	268.819233	1
268.831	268.843467	1
268.950367	269.0612	1
269.070633	269.097133	1
269.1076	269.1821	1
269.187833	269.206233	1
269.3489	269.4713	1
269.4785	269.572267	1
269.9473	269.973833	1
270.004333	270.086667	1
270.092533	270.1819	1
270.193733	270.213967	1
270.389733	270.500833	1
270.6757	270.695333	1
270.995433	271.219933	1
271.226733	271.368867	1
271.732467	271.740667	1
271.7965	271.8277	1
271.853933	271.883267	1
271.913267	271.931533	1
271.950933	271.993533	1
272.0153	272.034833	1
272.154767	272.2764	1
272.4543	272.6125	1
272.6196	272.787467	1
272.8059	272.8857	1
273.245967	273.255767	1
273.256767	273.292433	1
273.4092	273.417267	1
273.431167	273.528867	1
273.5466	273.580667	1
273.593	273.649333	1
273.671567	273.6975	1
273.782333	273.9539	1
273.9633	274.0253	1
274.255933	274.279467	1
274.281867	274.2969	1
274.346367	274.3638	1
274.3971	274.414833	1
274.464667	274.4841	1
274.503833	274.535567	1
274.640433	274.7612	1
274.8198	274.9467	1
275.286867	275.318567	1
275.334133	275.3473	1
275.363833	275.426167	1
275.427633	275.450867	1
275.454867	275.5571	1
275.652767	275.775233	1
275.9021	275.9563	1
275.960933	276.012533	1
276.113333	276.2623	1
276.462967	276.473633	1
276.4767	276.5925	1
276.6011	276.618533	1
276.6356	276.721867	1
276.7247	276.799367	1
276.8037	276.866767	1
276.871033	276.9048	1
277.004433	277.178533	1
277.189333	277.329533	1
277.440967	277.545267	1
277.642767	277.8606	1
277.8771	277.9178	1
277.989233	278.1092	1
278.110967	278.123367	1
278.183533	278.3597	1
278.435933	278.448133	1
278.5048	278.682567	1
278.6854	278.707	1
278.708733	278.784933	1
278.7904	278.8102	1
278.9188	279.0463	1
279.1585	279.264967	1
279.272667	279.297067	1
279.304233	279.4173	1
279.4208	279.502767	1
279.506033	279.5584	1
279.6353	279.6459	1
279.671067	279.784933	1
279.787733	279.822867	1
279.8372	279.994133	1
280.112733	280.133067	1
280.134267	280.289033	1
280.305967	280.326267	1
280.333533	280.4061	1
280.491567	280.6182	1
280.695767	280.707333	1
280.716433	280.841367	1
280.8547	280.9234	1
280.943467	280.980067	1
281.077133	281.2343	1
281.348933	281.487533	1
281.561067	281.570633	1
281.625567	281.769333	1
281.907167	282.154433	1
282.190867	282.200967	1
282.203667	282.223633	1
282.231233	282.4039	1
282.406267	282.4439	1
282.5606	282.731133	1
282.741167	282.79	1
282.813833	282.8523	1
282.9521	283.073567	1
283.1025	283.2256	1
283.3357	283.4572	1
283.558067	283.780633	1
283.925867	284.0759	1
284.1863	284.251567	1
284.255567	284.296533	1
284.672	284.736433	1
284.739467	284.778467	1
284.8916	285.013167	1
285.2302	285.353733	1
285.531833	285.541067	1
285.550567	285.650667	1
285.655067	285.765733	1
285.768833	285.8464	1
285.8549	285.879067	1
285.886167	285.911233	1
286.027067	286.182767	1
286.193367	286.268067	1
286.2741	286.348333	1
286.350633	286.404967	1
286.624533	286.6417	1
286.6509	286.708467	1
286.7167	286.741933	1
286.756667	286.945067	1
287.224533	287.242433	1
287.257167	287.369333	1
287.5361	287.573933	1
294.221967	294.232767	1
298.52	298.5325	1
300.636033	300.6475	1
301.358533	301.372867	1
302.798867	302.816267	1
308.183667	308.1943	1
308.772967	308.783067	1
309.863933	309.8857	1
312.2857	312.319967	1
314.357533	314.3671	1
317.910067	317.922667	1
327.2684	327.276567	1
339.812567	339.821767	1
341.7538	341.799533	1
342.2272	342.2374	1
342.392367	342.401667	1
343.6478	343.657967	1
344.787333	344.798167	1
345.333067	345.344833	1
345.349833	345.3651	1
345.4134	345.435667	1
345.473633	345.545233	1
345.550233	345.5619	1
345.565067	345.6459	1
345.650967	345.699	1
345.859133	345.873867	1
345.925967	345.9405	1
346.049767	346.0641	1
346.122233	346.132267	1
346.138467	346.337567	1
346.6084	346.630433	1
346.657267	346.7596	1
346.839133	346.8822	1
346.895167	346.914133	1
347.278167	347.4785	1
347.4819	347.569233	1
348.007867	348.015933	1
348.0295	348.0386	1
348.082933	348.097467	1
348.100467	348.1137	1
348.1333	348.170067	1
348.212767	348.235967	1
348.253567	348.262267	1
348.265967	348.275333	1
348.2958	348.3084	1
348.313933	348.359867	1
348.382267	348.401533	1
348.423467	348.440933	1
348.442767	348.459667	1
348.593	348.710867	1
348.727533	348.747267	1
348.808167	348.8164	1
348.985233	349.1317	1
349.134933	349.216567	1
349.545933	349.558133	1
349.5795	349.5885	1
349.605233	349.6334	1
349.6591	349.668633	1
349.671633	349.681567	1
349.718433	349.7312	1
349.8834	349.938267	1
349.940233	349.965667	1
349.968633	349.994433	1
350.2465	350.363267	1
350.368933	350.387167	1
350.495867	350.602067	1
350.613933	350.6992	1
351.066933	351.0794	1
351.0915	351.103967	1
351.172967	351.209233	1
351.224667	351.2771	1
351.302033	351.3305	1
351.588533	351.7276	1
351.7383	351.8348	1
352.3812	352.392633	1
352.399267	352.429833	1
352.433867	352.445767	1
352.5357	352.547	1
352.607467	352.6272	1
352.66	352.6692	1
352.7999	352.936	1
353.1598	353.359367	1
353.7854	353.806433	1
353.8557	353.865967	1
353.937233	353.946833	1
353.9618	353.9725	1
353.986533	354.0146	1
354.045333	354.053867	1
354.0616	354.0781	1
354.0928	354.125433	1
354.153367	354.161767	1
354.336633	354.4417	1
354.720633	354.7431	1
354.992267	355.129067	1
355.139933	355.232567	1
355.260433	355.380167	1
355.736333	355.7444	1
355.756567	355.773467	1
355.807633	355.820567	1
355.8271	355.837533	1
355.863333	355.888567	1
355.918567	355.9439	1
355.955733	355.9995	1
356.0203	356.028633	1
356.030833	356.0415	1
356.076	356.087933	1
356.1924	356.356967	1
356.3643	356.477767	1
356.816633	356.832567	1
356.833667	356.857533	1
356.8694	356.885	1
356.896767	356.924467	1
356.9265	356.9804	1
356.984533	357.042533	1
357.059867	357.100767	1
357.1045	357.1948	1
357.303067	357.418967	1
357.517633	357.689467	1
357.697233	357.781233	1
357.7954	357.804767	1
357.8081	357.837	1
357.965833	358.0812	1
358.1081	358.141033	1
358.158333	358.2204	1
358.229367	358.237433	1
358.2434	358.254167	1
358.262267	358.275933	1
358.294467	358.3168	1
358.4297	358.648133	1
358.650767	358.798667	1
359.090967	359.340033	1
359.351133	359.447067	1
359.4496	359.4671	1
359.4688	359.522933	1
359.525333	359.6195	1
359.641133	359.649233	1
359.874367	359.8909	1
359.897867	359.909333	1
359.923867	360.0169	1
360.057733	360.103267	1
364.614367	364.638933	1
364.875633	364.94	1
364.948333	364.959267	1
364.981933	365.009233	1
365.042933	365.0637	1
365.076233	365.116633	1
365.119267	365.133167	1
365.137433	365.161367	1
365.3025	365.417533	1
365.653167	365.8693	1
365.872367	365.951133	1
365.957667	366.018067	1
366.039967	366.0727	1
366.0859	366.109867	1
366.1673	366.186933	1
366.266533	366.417833	1
366.430533	366.4936	1
366.5102	366.595933	1
366.837733	366.868167	1
366.882833	366.9152	1
367.140933	367.151	1
367.152567	367.209933	1
367.220467	367.243633	1
367.2473	367.3591	1
367.3602	367.423267	1
367.428067	367.439733	1
367.445467	367.476633	1
367.568733	367.674433	1
367.677233	367.6935	1
367.956367	368.090933	1
368.210233	368.484067	1
368.851267	368.864933	1
368.923467	368.935267	1
368.9752	369.011033	1
369.046967	369.081433	1
369.090167	369.115633	1
369.127733	369.138333	1
369.1623	369.179067	1
369.199633	369.233633	1
369.3623	369.509133	1
369.655667	369.6745	1
369.711267	369.7887	1
369.791933	369.835967	1
369.9608	370.1092	1
370.126367	370.141467	1
370.146567	370.1941	1
370.213633	370.300867	1
370.632967	370.642367	1
370.6453	370.6698	1
370.708033	370.729833	1
370.7806	370.794067	1
370.8079	370.837567	1
370.844367	370.913333	1
371.2138	371.241367	1
371.245367	371.283867	1
371.288233	371.346933	1
371.349333	371.3838	1
371.4198	371.4951	1
371.502833	371.521633	1
371.522733	371.5372	1
371.569367	371.5893	1
371.756267	371.881633	1
371.913033	372.006667	1
372.432033	372.4403	1
372.442333	372.451367	1
372.453467	372.537467	1
372.557767	372.592433	1
372.603567	372.614867	1
372.750967	372.899133	1
372.9856	372.994767	1
373.094733	373.304233	1
373.306133	373.3945	1
373.596467	373.648633	1
373.9578	374.099967	1
374.118167	374.148833	1
374.429133	374.524633	1
374.531667	374.5565	1
374.565733	374.6963	1
374.697533	374.776	1
374.778433	374.7943	1
375.133767	375.150133	1
375.156667	375.169933	1
375.196433	375.206267	1
375.2412	375.250933	1
375.265533	375.281333	1
375.317633	375.335433	1
375.3753	375.3859	1
375.402533	375.4116	1
375.420067	375.4345	1
375.488433	375.5095	1
375.632867	375.645433	1
375.6898	375.806367	1
375.943433	376.058967	1
376.470133	376.478733	1
376.482733	376.500833	1
376.535133	376.5449	1
376.5667	376.577167	1
376.6208	376.632933	1
376.686067	376.798833	1
376.802867	376.817367	1
376.897733	376.990533	1
377.3693	377.3911	1
377.4499	377.460367	1
377.5549	377.5632	1
377.5985	377.6387	1
377.667233	377.6862	1
377.706267	377.7217	1
377.7236	377.7436	1
377.8631	378.055367	1
378.0679	378.274867	1
378.5919	378.623467	1
378.6554	378.665933	1
378.6738	378.6973	1
378.721933	378.7858	1
378.804067	378.846733	1
378.847933	378.904867	1
378.924467	378.942233	1
378.9609	378.9777	1
378.9846	378.999533	1
379.104533	379.125233	1
379.1266	379.222633	1
379.315633	379.536433	1
379.829467	379.925367	1
379.936633	379.965833	1
379.974	380.028733	1
380.054267	380.084067	1
380.163167	380.3456	1
380.3484	380.366533	1
380.376167	380.4816	1
380.864067	380.898233	1
380.926267	380.9416	1
381.120667	381.135733	1
381.139367	381.1483	1
381.188233	381.207333	1
381.264067	381.272333	1
381.288933	381.3013	1
381.3562	381.578	1
381.580733	381.6743	1
381.6775	381.699833	1
381.873533	382.053133	1
382.066867	382.078067	1
382.184067	382.320633	1
382.458433	382.5752	1
382.587667	382.5962	1
382.6583	382.785667	1
382.791	382.829733	1
382.9309	383.060433	1
383.174867	383.267733	1
383.2707	383.408867	1
383.4099	383.4347	1
383.4384	383.495333	1
383.504933	383.5205	1
383.522867	383.537033	1
383.607533	383.6169	1
383.683033	383.8573	1
383.888767	383.959567	1
383.9703	383.987967	1
383.989767	384.0017	1
384.0064	384.0201	1
384.024733	384.0476	1
384.088467	384.2079	1
384.320367	384.4277	1
384.510467	384.678333	1
384.827433	384.877167	1
385.1896	385.287133	1
385.4912	385.500433	1
385.772867	385.792633	1
385.817733	385.840067	1
386.855067	386.884133	1
386.986667	387.001267	1
387.064567	387.073867	1
387.090433	387.1057	1
387.153667	387.163667	1
387.1657	387.176733	1
387.380033	387.547533	1
387.5677	387.5952	1
387.597233	387.709333	1
387.8641	387.938167	1
387.944733	387.967933	1
387.977133	387.997233	1
388.145967	388.1777	1
388.180933	388.360133	1
388.378667	388.3891	1
388.527367	388.551533	1
388.847367	388.910933	1
388.913033	388.942733	1
388.973667	388.987633	1
388.989467	389.073233	1
389.097533	389.1301	1
389.2501	389.292367	1
389.3071	389.3865	1
389.588633	389.8367	1
389.845633	389.871167	1
389.873733	389.935667	1
389.945767	389.956667	1
389.9703	389.986533	1
390.182333	390.224033	1
390.253433	390.3553	1
390.470467	390.583933	1
390.8723	391.022367	1
391.024867	391.066533	1
391.0679	391.1088	1
391.124933	391.181667	1
391.1829	391.206533	1
391.253333	391.2619	1
391.525367	391.5476	1
391.5532	391.5654	1
391.603333	391.6119	1
391.613967	391.672533	1
391.697533	391.771167	1
391.781	391.7918	1
391.797167	391.827533	1
391.930267	392.2647	1
392.2712	392.287667	1
392.416267	392.545867	1
392.757167	392.8539	1
392.995467	393.1213	1
393.2556	393.2675	1
393.270267	393.377133	1
393.3828	393.4286	1
393.4318	393.5051	1
393.609667	393.627467	1
393.6288	393.727833	1
393.8081	393.9307	1
393.946967	394.032867	1
394.172433	394.287033	1
394.334167	394.3444	1
394.471667	394.6379	1
394.652967	394.6688	1
394.671533	394.7751	1
394.787733	394.812867	1
394.816767	394.842133	1
394.844133	394.967867	1
395.1538	395.321633	1
395.343133	395.3784	1
395.4902	395.6184	1
395.632367	395.658933	1
395.6944	395.862633	1
396.120233	396.141933	1
396.1464	396.331833	1
396.332967	396.363767	1
396.3713	396.392267	1
396.397467	396.419567	1
396.4261	396.449267	1
396.469	396.481567	1
396.744367	396.774033	1
396.793533	396.804667	1
398.241567	398.258967	1
398.3764	398.384467	1
398.4433	398.454933	1
398.4853	398.4998	1
398.660033	398.732467	1
398.744467	398.760333	1
405.708433	405.722467	1
405.7244	405.7485	1
405.7885	405.797333	1
405.838867	405.853533	1
405.893833	405.9035	1
405.941367	405.9655	1
406.032033	406.0435	1
406.355533	406.407467	1
406.412367	406.4643	1
406.4761	406.5077	1
406.5209	406.5708	1
406.5903	406.618733	1
406.779567	406.8829	1
407.039367	407.0493	1
407.1848	407.395233	1
407.488167	407.4962	1
407.733067	407.889167	1
408.365633	408.379867	1
408.436567	408.457967	1
408.483133	408.495333	1
408.500133	408.537033	1
408.571967	408.583833	1
408.5887	408.611033	1
408.623333	408.6382	1
408.6393	408.658833	1
408.684133	408.706533	1
408.724867	408.7351	1
408.744067	408.7654	1
408.8925	409.0443	1
409.298333	409.517933	1
410.4808	410.493233	1
410.558467	410.5761	1
410.651433	410.664833	1
410.762667	410.7768	1
410.823133	410.833167	1
410.835233	410.846067	1
410.965533	410.974767	1
411.033867	411.045167	1
411.047067	411.128333	1
411.288233	411.2995	1
411.3623	411.455667	1
411.6361	411.6483	1
411.857767	411.870367	1
411.882733	411.893667	1
411.9765	411.990533	1
412.048633	412.0695	1
412.128967	412.1432	1
412.157333	412.1758	1
412.233767	412.252433	1
412.276233	412.290667	1
412.294267	412.303867	1
412.524067	412.762067	1
413.355233	413.364467	1
413.427	413.4537	1
413.464267	413.4801	1
414.1256	414.1635	1
414.194867	414.204833	1
414.216967	414.231567	1
414.254633	414.319667	1
414.345833	414.382267	1
414.4027	414.423933	1
414.431967	414.446433	1
414.468333	414.501167	1
414.504033	414.518367	1
414.528167	414.548433	1
414.607033	414.620133	1
414.6802	414.6962	1
414.7466	414.765267	1
415.035133	415.191233	1
415.217167	415.284333	1
415.617	415.6256	1
415.6508	415.747267	1
415.749967	415.827267	1
415.832467	415.883267	1
415.8906	415.9128	1
415.940467	415.9497	1
415.953	416.015267	1
416.064667	416.082733	1
416.086	416.094167	1
416.103467	416.112	1
416.116967	416.140933	1
416.417	416.482067	1
416.488067	416.597033	1
416.613467	416.6317	1
416.970833	416.983467	1
416.987233	417.072133	1
417.2661	417.278833	1
417.319133	417.330167	1
417.454133	417.606633	1
417.619833	417.675567	1
417.685533	417.708967	1
417.776033	417.7894	1
418.0247	418.071033	1
418.076333	418.1681	1
418.542433	418.571667	1
418.590333	418.6155	1
418.64	418.651067	1
418.669	418.6814	1
418.804333	418.918667	1
418.938033	419.122967	1
419.132733	419.1508	1
419.153267	419.1698	1
419.4244	419.569267	1
420.199133	420.2079	1
420.233133	420.243333	1
420.2714	420.2956	1
420.323967	420.352867	1
420.381433	420.4132	1
420.42	420.464933	1
420.488833	420.506367	1
420.575467	420.585733	1
420.643067	420.763533	1
420.995167	421.2674	1
421.428667	421.4368	1
421.4445	421.6022	1
421.622667	421.690233	1
421.982733	422.081167	1
422.312133	422.488867	1
423.303133	423.324033	1
423.378333	423.393067	1
423.4156	423.458733	1
423.4837	423.501533	1
423.581167	423.593	1
423.647133	423.745233	1
423.964233	424.068967	1
424.0793	424.1029	1
424.116233	424.1908	1
424.487333	424.5119	1
424.540333	424.568967	1
424.575	424.590967	1
424.625867	424.7211	1
424.913667	425.083967	1
425.111867	425.124667	1
425.4276	425.472367	1
425.4881	425.5107	1
425.5179	425.545967	1
425.548	425.5792	1
425.6111	425.6374	1
425.661267	425.676933	1
425.681967	425.701767	1
425.840267	425.9697	1
426.2349	426.365833	1
426.705833	426.7502	1
426.766533	426.793567	1
426.794567	426.806	1
426.8404	426.850233	1
426.8525	426.923333	1
426.926633	426.942067	1
426.947933	426.979767	1
426.981433	427.038067	1
427.0501	427.067933	1
427.084833	427.181333	1
427.3362	427.551333	1
427.9537	428.000467	1
428.005067	428.068633	1
428.071333	428.1237	1
428.1287	428.213367	1
428.215667	428.270733	1
428.292	428.327233	1
428.336433	428.385933	1
428.404167	428.437633	1
428.442667	428.455033	1
428.586967	428.6997	1
428.728233	428.944467	1
428.9765	428.9863	1
428.990067	428.998933	1
429.067467	429.146833	1
429.1523	429.188667	1
429.275933	429.338533	1
429.355233	429.398	1
429.484667	429.707733	1
429.832633	429.936933	1
430.058967	430.219633	1
430.311767	430.396467	1
430.3981	430.418633	1
430.505033	430.625167	1
430.8051	430.814667	1
430.816433	430.919567	1
430.921167	430.936367	1
430.9508	431.0754	1
431.077767	431.1318	1
431.1358	431.197433	1
431.2028	431.313867	1
431.450867	431.5678	1
431.5754	431.627867	1
431.630967	431.695967	1
431.7073	431.982933	1
431.988267	432.021133	1
432.127267	432.2908	1
432.307	432.444233	1
432.564033	432.696167	1
432.764	432.916633	1
432.922067	432.959233	1
432.960267	432.995	1
433.007033	433.0938	1
433.4673	433.476667	1
433.479333	433.494733	1
433.496	433.508833	1
433.5228	433.540767	1
433.541867	433.573133	1
433.601	433.7072	1
433.828767	433.947833	1
433.9567	433.967	1
434.057467	434.194867	1
434.197767	434.236567	1
434.567767	434.599233	1
434.603067	434.734267	1
434.736933	434.822633	1
434.824467	434.8745	1
434.891533	434.9315	1
434.9423	434.958433	1
435.055733	435.179533	1
435.2036	435.3263	1
435.4453	435.566533	1
435.694733	435.917233	1
436.039567	436.1109	1
436.143033	436.2461	1
436.2481	436.312733	1
436.316367	436.351133	1
436.445567	436.611567	1
436.639867	436.664933	1
436.7289	436.8415	1
436.9427	437.170067	1
